# n. of nodes
15123
# X - Y - Z
1000.000	440.454	0.000
1000.000	452.358	0.000
1000.000	464.262	0.000
1000.000	476.165	0.000
1000.000	488.069	0.000
987.724	500.000	0.000
975.216	500.000	0.000
962.528	500.000	0.000
949.780	500.000	0.000
937.041	500.000	0.000
924.315	500.000	0.000
911.601	500.000	0.000
898.901	500.000	0.000
886.214	500.000	0.000
873.539	500.000	0.000
860.878	500.000	0.000
848.229	500.000	0.000
835.592	500.000	0.000
822.968	500.000	0.000
810.357	500.000	0.000
797.758	500.000	0.000
785.171	500.000	0.000
772.597	500.000	0.000
760.035	500.000	0.000
747.485	500.000	0.000
734.947	500.000	0.000
722.421	500.000	0.000
709.908	500.000	0.000
697.405	500.000	0.000
684.915	500.000	0.000
672.437	500.000	0.000
659.969	500.000	0.000
647.514	500.000	0.000
635.070	500.000	0.000
622.637	500.000	0.000
610.215	500.000	0.000
597.805	500.000	0.000
585.405	500.000	0.000
573.016	500.000	0.000
560.638	500.000	0.000
548.271	500.000	0.000
535.914	500.000	0.000
523.568	500.000	0.000
511.232	500.000	0.000
498.906	500.000	0.000
486.590	500.000	0.000
474.284	500.000	0.000
461.988	500.000	0.000
449.702	500.000	0.000
437.424	500.000	0.000
425.157	500.000	0.000
412.898	500.000	0.000
400.648	500.000	0.000
388.407	500.000	0.000
376.175	500.000	0.000
363.951	500.000	0.000
351.736	500.000	0.000
339.528	500.000	0.000
327.329	500.000	0.000
315.137	500.000	0.000
302.952	500.000	0.000
290.775	500.000	0.000
278.604	500.000	0.000
266.441	500.000	0.000
254.284	500.000	0.000
242.133	500.000	0.000
229.989	500.000	0.000
217.850	500.000	0.000
205.717	500.000	0.000
193.589	500.000	0.000
181.466	500.000	0.000
169.347	500.000	0.000
157.234	500.000	0.000
145.124	500.000	0.000
133.018	500.000	0.000
120.916	500.000	0.000
108.817	500.000	0.000
96.721	500.000	0.000
84.627	500.000	0.000
72.536	500.000	0.000
60.447	500.000	0.000
48.359	500.000	0.000
36.273	500.000	0.000
24.188	500.000	0.000
12.103	500.000	0.000
498.339	249.349	0.000
250.000	250.003	0.000
747.979	253.052	0.000
683.437	126.485	0.000
312.404	376.686	0.000
685.920	375.829	0.000
314.080	124.171	0.000
875.246	194.813	0.000
125.341	305.013	0.000
871.943	302.525	0.000
128.534	197.217	0.000
482.237	168.753	0.000
626.149	250.107	0.000
373.851	249.893	0.000
165.358	401.786	0.000
835.915	96.805	0.000
414.864	354.891	0.000
582.450	144.385	0.000
163.621	98.219	0.000
834.556	401.754	0.000
548.806	417.010	0.000
447.191	83.333	0.000
794.596	323.278	0.000
206.811	174.111	0.000
792.321	174.106	0.000
208.926	325.267	0.000
601.905	354.477	0.000
398.023	144.956	0.000
915.306	107.860	0.000
82.679	391.366	0.000
917.989	388.353	0.000
82.365	110.097	0.000
552.944	73.739	0.000
445.460	427.899	0.000
760.972	390.447	0.000
240.070	112.254	0.000
758.651	110.912	0.000
241.137	388.371	0.000
380.832	72.917	0.000
620.632	426.033	0.000
379.913	402.759	0.000
620.723	98.957	0.000
282.303	185.682	0.000
719.034	313.234	0.000
285.204	316.100	0.000
718.456	187.498	0.000
655.377	183.292	0.000
62.895	226.627	0.000
940.608	275.225	0.000
187.500	276.787	0.000
812.500	223.213	0.000
428.683	209.163	0.000
575.621	287.229	0.000
541.709	199.048	0.000
460.055	301.678	0.000
63.865	317.493	0.000
938.039	183.204	0.000
300.934	438.231	0.000
699.272	60.659	0.000
311.704	248.121	0.000
688.296	251.879	0.000
302.650	63.666	0.000
699.491	434.159	0.000
659.062	332.333	0.000
341.093	167.280	0.000
495.298	364.583	0.000
529.418	105.220	0.000
927.991	354.382	0.000
75.190	187.246	0.000
230.687	427.004	0.000
773.624	73.400	0.000
97.416	425.160	0.000
904.736	73.428	0.000
612.719	214.933	0.000
388.883	284.723	0.000
233.212	74.488	0.000
767.026	425.967	0.000
94.356	74.940	0.000
907.531	427.572	0.000
500.005	423.124	0.000
131.571	248.160	0.000
871.267	252.336	0.000
514.679	53.168	0.000
852.182	146.401	0.000
146.828	353.124	0.000
855.689	352.672	0.000
145.062	146.694	0.000
803.853	274.895	0.000
194.856	227.716	0.000
633.930	47.628	0.000
364.131	449.594	0.000
843.989	51.618	0.000
155.477	453.061	0.000
822.183	450.603	0.000
176.632	49.109	0.000
444.337	253.999	0.000
556.576	245.958	0.000
951.849	61.780	0.000
48.653	438.973	0.000
385.158	188.363	0.000
616.597	310.799	0.000
951.823	439.764	0.000
46.819	62.181	0.000
364.630	355.709	0.000
640.656	146.051	0.000
938.144	229.845	0.000
62.500	270.837	0.000
534.376	151.165	0.000
357.144	208.335	0.000
640.318	292.069	0.000
104.934	338.539	0.000
896.028	162.558	0.000
41.902	377.836	0.000
958.680	125.329	0.000
463.489	125.000	0.000
536.511	375.000	0.000
38.148	124.503	0.000
432.647	42.602	0.000
568.259	455.999	0.000
134.551	60.769	0.000
865.449	439.231	0.000
735.975	351.790	0.000
260.246	149.556	0.000
185.578	138.115	0.000
228.377	213.957	0.000
811.814	364.021	0.000
772.962	288.859	0.000
737.613	147.431	0.000
260.489	351.777	0.000
185.105	362.649	0.000
230.951	290.412	0.000
813.490	138.240	0.000
774.700	212.270	0.000
511.422	291.240	0.000
488.543	208.081	0.000
166.340	314.733	0.000
833.660	185.267	0.000
438.976	152.882	0.000
356.415	136.567	0.000
644.792	364.582	0.000
563.443	344.328	0.000
658.185	80.992	0.000
339.794	418.595	0.000
473.124	46.875	0.000
488.085	95.100	0.000
652.743	401.041	0.000
347.257	98.959	0.000
164.192	185.320	0.000
833.905	312.661	0.000
106.530	168.287	0.000
752.752	37.202	0.000
248.167	462.906	0.000
125.311	398.429	0.000
875.807	103.701	0.000
404.189	438.270	0.000
595.931	64.349	0.000
960.214	399.717	0.000
122.716	103.430	0.000
879.811	397.753	0.000
639.569	463.541	0.000
359.245	40.235	0.000
962.890	338.385	0.000
788.143	37.880	0.000
212.117	463.509	0.000
483.226	461.857	0.000
528.343	461.579	0.000
752.118	462.797	0.000
247.882	37.203	0.000
421.470	114.034	0.000
574.874	384.281	0.000
730.846	413.883	0.000
270.269	87.055	0.000
470.610	395.948	0.000
728.279	89.445	0.000
271.067	413.978	0.000
457.201	358.266	0.000
431.059	390.626	0.000
568.941	109.374	0.000
680.878	302.597	0.000
321.111	196.897	0.000
932.034	314.744	0.000
72.531	145.322	0.000
624.728	179.252	0.000
375.272	320.748	0.000
499.879	135.642	0.000
891.830	36.211	0.000
106.889	464.162	0.000
854.043	285.244	0.000
147.114	214.877	0.000
201.921	103.381	0.000
798.071	396.362	0.000
184.719	432.919	0.000
811.910	67.708	0.000
402.767	319.445	0.000
595.186	180.948	0.000
611.217	390.624	0.000
388.954	110.988	0.000
927.690	143.832	0.000
73.092	353.586	0.000
442.962	462.570	0.000
557.569	37.923	0.000
476.811	333.334	0.000
166.476	247.213	0.000
835.509	252.550	0.000
915.923	463.786	0.000
83.479	34.891	0.000
212.938	41.896	0.000
787.225	458.003	0.000
423.604	293.404	0.000
577.153	203.493	0.000
33.237	175.084	0.000
962.516	308.458	0.000
394.887	35.834	0.000
608.033	460.146	0.000
96.137	288.019	0.000
906.682	211.188	0.000
899.813	328.364	0.000
755.674	319.193	0.000
244.326	180.807	0.000
703.681	340.607	0.000
733.380	279.771	0.000
262.827	212.851	0.000
222.731	142.861	0.000
775.788	359.510	0.000
756.024	181.703	0.000
243.976	318.297	0.000
671.728	218.748	0.000
327.355	281.290	0.000
734.228	218.747	0.000
701.770	156.227	0.000
267.077	282.616	0.000
300.936	346.006	0.000
223.451	357.144	0.000
779.152	142.468	0.000
855.851	227.744	0.000
144.116	274.339	0.000
890.813	351.931	0.000
811.944	102.786	0.000
186.842	398.478	0.000
589.800	247.292	0.000
600.244	283.353	0.000
411.098	256.565	0.000
396.135	220.053	0.000
32.977	284.315	0.000
969.618	214.297	0.000
35.974	331.412	0.000
781.142	238.774	0.000
218.290	262.395	0.000
906.250	290.170	0.000
969.452	261.320	0.000
93.953	209.044	0.000
31.250	236.614	0.000
907.226	262.356	0.000
92.895	238.920	0.000
587.420	420.439	0.000
415.059	76.265	0.000
685.078	34.520	0.000
314.630	468.750	0.000
546.223	310.826	0.000
455.262	187.235	0.000
437.488	328.126	0.000
476.509	275.198	0.000
561.921	170.970	0.000
521.943	225.243	0.000
682.459	470.900	0.000
715.697	467.586	0.000
313.709	30.515	0.000
282.057	34.644	0.000
468.962	231.736	0.000
533.624	268.229	0.000
956.379	91.348	0.000
45.031	405.946	0.000
351.132	388.022	0.000
651.858	113.260	0.000
39.902	95.518	0.000
326.173	352.378	0.000
671.701	148.808	0.000
77.694	453.557	0.000
922.059	48.119	0.000
116.589	134.127	0.000
889.017	132.991	0.000
112.303	367.360	0.000
123.870	439.398	0.000
877.345	60.019	0.000
335.969	50.103	0.000
668.841	450.520	0.000
689.254	404.988	0.000
310.734	94.888	0.000
690.984	94.462	0.000
308.980	407.978	0.000
264.979	382.710	0.000
736.498	114.318	0.000
268.429	120.740	0.000
734.742	381.694	0.000
589.199	328.124	0.000
410.801	171.876	0.000
602.724	28.716	0.000
400.389	468.719	0.000
877.441	469.494	0.000
124.315	32.546	0.000
297.022	281.252	0.000
702.978	218.748	0.000
720.133	250.889	0.000
656.250	249.998	0.000
278.271	247.796	0.000
342.724	248.767	0.000
686.472	185.654	0.000
313.528	314.346	0.000
42.012	468.187	0.000
954.665	29.730	0.000
808.633	423.715	0.000
189.146	78.783	0.000
31.360	205.486	0.000
357.452	283.778	0.000
642.914	215.531	0.000
517.347	396.302	0.000
600.351	123.205	0.000
399.649	376.795	0.000
933.906	410.894	0.000
630.726	338.541	0.000
368.945	160.335	0.000
45.937	29.337	0.000
956.580	469.968	0.000
293.281	209.927	0.000
707.210	293.220	0.000
330.715	224.539	0.000
668.937	274.172	0.000
816.603	44.932	0.000
329.509	446.978	0.000
671.888	57.857	0.000
150.400	39.747	0.000
849.539	461.835	0.000
352.517	475.261	0.000
647.483	24.739	0.000
611.964	145.925	0.000
389.155	355.470	0.000
260.092	438.254	0.000
643.030	437.909	0.000
356.764	63.492	0.000
71.454	414.569	0.000
931.739	87.179	0.000
854.061	76.688	0.000
147.259	420.941	0.000
262.308	60.267	0.000
738.915	440.166	0.000
207.534	378.558	0.000
793.229	121.281	0.000
581.727	85.286	0.000
416.807	413.584	0.000
486.271	24.149	0.000
524.081	77.660	0.000
472.546	425.977	0.000
527.350	422.687	0.000
143.869	476.976	0.000
853.532	23.537	0.000
874.151	276.933	0.000
126.204	222.200	0.000
553.677	131.327	0.000
493.112	311.415	0.000
120.342	279.265	0.000
878.938	220.387	0.000
824.271	162.419	0.000
863.645	170.268	0.000
845.507	121.466	0.000
802.214	196.816	0.000
174.718	338.442	0.000
133.060	326.384	0.000
155.729	377.336	0.000
197.590	301.341	0.000
783.284	98.400	0.000
215.289	400.272	0.000
68.019	82.662	0.000
825.200	338.379	0.000
176.945	161.567	0.000
153.966	122.773	0.000
133.388	172.028	0.000
847.759	377.937	0.000
864.477	327.332	0.000
104.811	50.754	0.000
890.593	447.398	0.000
521.435	26.641	0.000
171.304	221.544	0.000
828.696	278.456	0.000
226.456	239.684	0.000
775.673	260.956	0.000
191.403	251.325	0.000
201.983	199.780	0.000
806.770	247.443	0.000
797.434	299.136	0.000
661.154	424.424	0.000
338.846	75.576	0.000
975.623	429.836	0.000
370.660	426.293	0.000
626.835	75.285	0.000
462.427	23.437	0.000
170.127	73.664	0.000
831.503	427.159	0.000
97.200	261.495	0.000
902.661	239.249	0.000
36.483	150.912	0.000
717.811	362.032	0.000
706.749	382.839	0.000
282.331	136.448	0.000
292.743	116.261	0.000
455.951	446.541	0.000
181.701	23.752	0.000
818.681	475.599	0.000
541.440	439.695	0.000
500.938	73.207	0.000
718.368	138.994	0.000
279.274	366.553	0.000
22.418	419.307	0.000
977.582	80.693	0.000
900.549	189.964	0.000
94.554	306.959	0.000
548.389	221.980	0.000
564.956	267.463	0.000
452.009	277.521	0.000
435.126	231.771	0.000
482.021	65.916	0.000
21.955	448.354	0.000
978.002	52.845	0.000
75.680	58.392	0.000
866.487	374.621	0.000
325.161	147.083	0.000
672.681	353.966	0.000
594.633	302.082	0.000
404.574	200.082	0.000
712.686	108.099	0.000
285.695	390.886	0.000
937.872	380.077	0.000
21.100	79.641	0.000
918.716	24.059	0.000
81.284	475.941	0.000
361.549	181.542	0.000
637.152	316.002	0.000
15.899	54.564	0.000
937.417	437.059	0.000
650.944	171.604	0.000
626.092	112.055	0.000
355.788	342.015	0.000
371.536	386.568	0.000
34.496	252.545	0.000
965.681	246.670	0.000
29.559	300.933	0.000
967.113	184.722	0.000
62.500	254.965	0.000
58.852	285.444	0.000
937.500	245.035	0.000
938.151	214.873	0.000
910.497	378.328	0.000
484.823	398.360	0.000
521.428	446.499	0.000
144.241	73.252	0.000
58.925	345.272	0.000
957.214	161.373	0.000
337.021	392.366	0.000
678.267	97.882	0.000
532.596	136.883	0.000
539.665	182.291	0.000
310.390	184.146	0.000
696.466	331.004	0.000
32.727	400.028	0.000
988.687	100.937	0.000
58.520	173.621	0.000
695.133	263.210	0.000
299.304	222.224	0.000
529.361	253.472	0.000
540.084	297.524	0.000
472.941	260.281	0.000
459.784	201.514	0.000
562.861	466.967	0.000
348.536	33.108	0.000
669.792	468.678	0.000
602.080	74.881	0.000
388.014	413.629	0.000
543.279	39.747	0.000
13.942	99.333	0.000
476.918	474.830	0.000
969.855	442.904	0.000
503.170	151.392	0.000
492.125	108.507	0.000
667.285	307.249	0.000
336.325	191.783	0.000
493.687	473.927	0.000
441.539	182.685	0.000
559.359	318.105	0.000
99.465	198.040	0.000
633.561	263.087	0.000
360.921	222.300	0.000
520.162	117.090	0.000
819.915	28.261	0.000
67.656	49.410	0.000
428.273	466.318	0.000
571.505	34.235	0.000
633.463	24.890	0.000
382.067	473.911	0.000
781.857	470.533	0.000
216.590	27.817	0.000
972.937	129.567	0.000
946.220	120.157	0.000
23.610	368.298	0.000
68.227	387.071	0.000
911.629	174.662	0.000
464.076	58.761	0.000
572.605	371.527	0.000
432.226	142.407	0.000
562.412	444.629	0.000
437.130	55.935	0.000
531.078	361.111	0.000
547.633	402.545	0.000
467.942	140.067	0.000
458.057	111.111	0.000
152.422	287.113	0.000
840.161	199.703	0.000
334.224	379.486	0.000
256.403	417.163	0.000
756.041	79.185	0.000
974.170	392.549	0.000
67.434	113.160	0.000
159.594	424.438	0.000
841.970	74.491	0.000
869.394	425.011	0.000
131.673	75.064	0.000
915.225	201.054	0.000
427.566	27.513	0.000
759.669	330.466	0.000
794.783	383.053	0.000
238.941	167.544	0.000
206.404	117.405	0.000
251.524	193.455	0.000
751.518	307.851	0.000
786.555	314.279	0.000
755.502	263.458	0.000
829.132	390.660	0.000
798.598	338.063	0.000
211.817	185.535	0.000
235.271	224.581	0.000
172.311	109.235	0.000
202.693	161.656	0.000
275.930	175.057	0.000
243.978	123.508	0.000
729.107	338.403	0.000
758.145	379.007	0.000
588.019	462.940	0.000
663.297	137.151	0.000
129.022	337.826	0.000
870.180	160.451	0.000
768.121	156.561	0.000
230.570	345.856	0.000
258.718	293.901	0.000
747.464	194.783	0.000
180.332	287.540	0.000
776.349	199.089	0.000
765.061	222.444	0.000
798.419	163.163	0.000
220.794	299.390	0.000
237.388	274.601	0.000
190.499	349.820	0.000
246.988	376.560	0.000
276.526	326.811	0.000
745.640	135.600	0.000
729.181	160.967	0.000
490.100	332.896	0.000
414.237	267.943	0.000
586.868	232.946	0.000
887.366	406.904	0.000
112.634	93.096	0.000
711.112	277.775	0.000
522.579	475.105	0.000
406.098	65.396	0.000
598.221	447.917	0.000
966.958	274.349	0.000
713.123	61.163	0.000
272.105	437.815	0.000
560.040	156.887	0.000
515.758	211.213	0.000
493.262	222.222	0.000
484.735	194.191	0.000
506.738	277.778	0.000
514.898	304.507	0.000
143.766	372.691	0.000
162.649	335.566	0.000
857.492	125.011	0.000
837.351	164.434	0.000
100.149	362.350	0.000
899.536	135.477	0.000
819.881	181.547	0.000
194.514	320.854	0.000
135.617	308.381	0.000
786.350	217.030	0.000
841.041	143.601	0.000
201.230	279.156	0.000
171.077	359.379	0.000
712.635	435.607	0.000
288.037	64.275	0.000
383.116	164.932	0.000
616.884	335.068	0.000
374.037	106.896	0.000
625.059	394.097	0.000
576.929	348.114	0.000
550.596	341.065	0.000
657.701	368.678	0.000
631.642	359.239	0.000
342.259	131.103	0.000
384.063	142.670	0.000
451.245	157.920	0.000
958.333	193.782	0.000
562.402	60.401	0.000
435.760	440.513	0.000
678.463	66.994	0.000
321.645	433.028	0.000
367.109	404.371	0.000
645.990	88.561	0.000
875.609	71.868	0.000
123.484	411.611	0.000
94.260	397.522	0.000
945.454	468.925	0.000
69.906	31.521	0.000
24.857	143.131	0.000
973.964	345.215	0.000
487.202	48.611	0.000
878.756	375.342	0.000
475.844	91.817	0.000
502.352	95.708	0.000
523.009	371.649	0.000
612.230	473.032	0.000
388.090	25.716	0.000
356.775	89.179	0.000
324.873	116.321	0.000
643.225	410.821	0.000
675.127	383.679	0.000
788.782	403.112	0.000
210.994	94.745	0.000
974.711	25.003	0.000
15.405	475.999	0.000
537.827	52.463	0.000
851.710	331.838	0.000
147.804	169.198	0.000
89.654	142.872	0.000
848.019	309.748	0.000
818.558	318.606	0.000
150.877	189.915	0.000
193.608	178.983	0.000
843.348	355.991	0.000
172.877	141.297	0.000
972.966	471.470	0.000
27.902	27.957	0.000
410.347	401.849	0.000
588.497	97.656	0.000
955.799	424.895	0.000
885.576	91.172	0.000
81.695	178.800	0.000
122.555	146.746	0.000
105.199	127.093	0.000
207.234	410.287	0.000
801.345	77.376	0.000
797.972	64.360	0.000
201.030	76.394	0.000
780.560	422.360	0.000
242.159	451.330	0.000
765.548	62.004	0.000
44.135	197.255	0.000
174.898	276.481	0.000
838.616	224.130	0.000
367.914	49.332	0.000
634.500	454.022	0.000
549.694	25.899	0.000
217.211	475.199	0.000
782.789	24.801	0.000
253.645	475.199	0.000
746.355	24.801	0.000
889.761	105.160	0.000
862.201	101.687	0.000
150.160	399.610	0.000
607.319	55.988	0.000
377.854	447.024	0.000
848.283	250.118	0.000
152.280	246.157	0.000
257.003	84.352	0.000
743.838	416.411	0.000
448.293	475.695	0.000
14.852	123.111	0.000
453.726	34.143	0.000
630.293	191.839	0.000
363.074	295.965	0.000
318.359	325.089	0.000
681.641	174.911	0.000
846.903	401.192	0.000
136.351	101.693	0.000
843.793	474.169	0.000
155.069	26.498	0.000
795.620	447.363	0.000
139.529	126.712	0.000
218.130	452.401	0.000
493.253	435.432	0.000
237.732	62.185	0.000
764.391	436.558	0.000
949.751	342.582	0.000
83.135	311.179	0.000
820.768	303.196	0.000
869.631	48.994	0.000
137.372	464.779	0.000
315.824	171.692	0.000
408.149	223.417	0.000
578.084	271.552	0.000
613.343	284.224	0.000
956.914	298.112	0.000
501.484	377.391	0.000
684.211	288.265	0.000
890.589	466.087	0.000
97.971	33.318	0.000
339.192	325.088	0.000
510.397	32.869	0.000
944.730	36.745	0.000
64.736	456.164	0.000
939.954	109.118	0.000
671.702	118.251	0.000
253.605	24.802	0.000
746.395	475.198	0.000
379.328	200.701	0.000
449.809	119.486	0.000
554.453	391.069	0.000
573.907	411.167	0.000
587.244	404.947	0.000
398.245	100.530	0.000
586.447	375.000	0.000
430.301	103.402	0.000
406.063	134.585	0.000
544.920	364.583	0.000
525.747	162.468	0.000
437.793	380.383	0.000
462.599	405.260	0.000
478.687	385.417	0.000
537.923	93.750	0.000
510.099	343.994	0.000
349.384	432.117	0.000
652.447	70.103	0.000
655.783	35.156	0.000
340.524	453.976	0.000
283.858	414.606	0.000
746.454	104.903	0.000
546.541	475.220	0.000
322.553	92.679	0.000
677.402	407.436	0.000
67.732	477.280	0.000
208.874	420.894	0.000
450.596	329.862	0.000
469.082	361.111	0.000
445.005	354.923	0.000
291.870	21.915	0.000
710.139	478.389	0.000
655.903	271.989	0.000
975.568	368.201	0.000
662.531	478.009	0.000
843.659	450.071	0.000
163.551	62.358	0.000
479.226	436.967	0.000
573.744	121.527	0.000
559.336	85.069	0.000
426.256	378.473	0.000
435.862	402.778	0.000
466.812	384.001	0.000
542.713	105.902	0.000
488.693	300.347	0.000
306.678	479.167	0.000
692.019	20.804	0.000
325.232	70.344	0.000
686.440	432.059	0.000
705.609	309.026	0.000
910.591	474.983	0.000
795.703	26.124	0.000
206.504	475.624	0.000
177.931	190.109	0.000
237.133	400.036	0.000
574.714	226.563	0.000
438.335	274.499	0.000
661.412	23.437	0.000
966.430	317.256	0.000
902.391	302.553	0.000
928.414	341.056	0.000
934.162	302.375	0.000
62.749	211.421	0.000
62.663	138.313	0.000
610.056	418.355	0.000
398.638	331.681	0.000
424.402	329.235	0.000
601.770	168.546	0.000
574.552	172.228	0.000
384.346	296.732	0.000
410.910	292.503	0.000
626.207	166.019	0.000
19.766	213.238	0.000
340.340	474.605	0.000
942.363	321.635	0.000
101.358	453.243	0.000
896.975	48.295	0.000
908.824	84.493	0.000
181.784	89.150	0.000
822.127	401.075	0.000
889.248	172.218	0.000
118.591	314.975	0.000
942.881	367.204	0.000
112.419	475.859	0.000
887.581	24.141	0.000
339.319	23.148	0.000
479.076	240.426	0.000
483.331	118.043	0.000
120.723	74.763	0.000
879.209	423.565	0.000
175.800	389.148	0.000
832.802	118.313	0.000
277.922	162.726	0.000
826.845	195.099	0.000
282.774	89.287	0.000
718.489	410.019	0.000
787.779	361.103	0.000
764.764	354.908	0.000
198.873	138.366	0.000
246.244	147.138	0.000
744.830	284.751	0.000
821.953	77.034	0.000
766.774	414.779	0.000
236.347	97.445	0.000
976.684	283.503	0.000
536.044	242.766	0.000
402.826	264.926	0.000
598.605	235.802	0.000
38.269	363.454	0.000
19.511	308.574	0.000
987.956	232.271	0.000
10.767	267.542	0.000
78.056	378.477	0.000
932.174	156.941	0.000
921.674	135.361	0.000
85.753	97.515	0.000
833.499	53.840	0.000
163.795	446.536	0.000
159.157	199.542	0.000
841.385	300.155	0.000
185.363	58.121	0.000
191.757	207.035	0.000
715.425	87.823	0.000
788.860	140.624	0.000
288.117	345.901	0.000
233.004	323.055	0.000
767.016	177.113	0.000
10.917	182.788	0.000
376.033	334.739	0.000
565.748	183.206	0.000
431.497	315.620	0.000
605.372	204.093	0.000
384.256	273.149	0.000
620.372	238.425	0.000
582.705	308.213	0.000
418.140	191.407	0.000
685.309	322.047	0.000
378.698	130.844	0.000
608.566	378.472	0.000
352.558	123.265	0.000
648.608	375.831	0.000
450.277	212.095	0.000
557.020	276.372	0.000
137.556	229.977	0.000
856.679	260.060	0.000
913.126	451.715	0.000
102.889	22.847	0.000
278.839	476.674	0.000
721.853	23.513	0.000
83.866	153.167	0.000
390.719	50.347	0.000
470.384	463.681	0.000
28.790	356.314	0.000
972.880	154.652	0.000
630.474	239.003	0.000
364.052	271.992	0.000
577.959	23.003	0.000
422.623	478.126	0.000
424.823	150.381	0.000
62.173	361.357	0.000
83.419	346.601	0.000
948.854	131.474	0.000
808.354	285.781	0.000
361.113	26.292	0.000
639.951	475.971	0.000
808.729	467.069	0.000
937.486	478.611	0.000
622.242	41.088	0.000
387.640	228.817	0.000
607.728	271.897	0.000
481.748	309.028	0.000
262.633	392.256	0.000
21.183	394.521	0.000
943.867	24.032	0.000
448.938	22.762	0.000
241.505	26.125	0.000
770.164	474.021	0.000
770.644	24.801	0.000
767.249	38.448	0.000
242.092	474.964	0.000
740.192	405.339	0.000
263.479	107.555	0.000
897.734	382.982	0.000
482.973	343.750	0.000
464.487	312.500	0.000
225.717	62.757	0.000
813.793	257.162	0.000
178.312	231.402	0.000
817.719	233.134	0.000
441.960	138.834	0.000
916.667	257.270	0.000
72.917	248.848	0.000
958.333	257.269	0.000
